Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_08_26,6.4,0.5
Ex_Tips_2024_08_26,6.4167,0.45
Ex_Tips_2024_08_26,6.4333,0.4
Ex_Tips_2024_08_26,6.45,0.36
Ex_Tips_2024_08_26,6.4667,0.31
Ex_Tips_2024_08_26,6.4833,0.27
Ex_Tips_2024_08_26,6.5,0.22
Ex_Tips_2024_08_26,6.5167,0.17
Ex_Tips_2024_08_26,6.5333,0.13
Ex_Tips_2024_08_26,6.55,0.11
Ex_Tips_2024_08_26,6.5667,0.11
Ex_Tips_2024_08_26,6.5833,0.11
Ex_Tips_2024_08_26,6.6,0.11
Ex_Tips_2024_08_26,6.6167,0.11
Ex_Tips_2024_08_26,6.6333,0.11
Ex_Tips_2024_08_26,6.65,0.11
Ex_Tips_2024_08_26,6.6667,0.11
Ex_Tips_2024_08_26,6.6833,0.11
Ex_Tips_2024_08_26,6.7,0.11
Ex_Tips_2024_08_26,6.7167,0.11
Ex_Tips_2024_08_26,6.7333,0.11
Ex_Tips_2024_08_26,6.75,0.11
Ex_Tips_2024_08_26,6.7667,0.11
Ex_Tips_2024_08_26,6.7833,0.11
Ex_Tips_2024_08_26,6.8,0.11
Ex_Tips_2024_08_26,6.8167,0.11
Ex_Tips_2024_08_26,6.8333,0.11
Ex_Tips_2024_08_26,6.85,0.11
Ex_Tips_2024_08_26,6.8667,0.11
Ex_Tips_2024_08_26,6.8833,0.11
Ex_Tips_2024_08_26,6.9,0.11
Ex_Tips_2024_08_26,6.9167,0.11
Ex_Tips_2024_08_26,6.9333,0.11
Ex_Tips_2024_08_26,6.95,0.11
Ex_Tips_2024_08_26,6.9667,0.11
Ex_Tips_2024_08_26,6.9833,0.11
Ex_Tips_2024_08_26,7.0,0.11
Ex_Tips_2024_08_26,7.0167,0.11
Ex_Tips_2024_08_26,7.0333,0.11
Ex_Tips_2024_08_26,7.05,0.11
Ex_Tips_2024_08_26,7.0667,0.11
Ex_Tips_2024_08_26,7.0833,0.11
Ex_Tips_2024_08_26,7.1,0.11
Ex_Tips_2024_08_26,7.1167,0.11
Ex_Tips_2024_08_26,7.1333,0.11
Ex_Tips_2024_08_26,7.15,0.11
Ex_Tips_2024_08_26,7.1667,0.11
Ex_Tips_2024_08_26,7.1833,0.11
Ex_Tips_2024_08_26,7.2,0.11
Ex_Tips_2024_08_26,7.2167,0.11
Ex_Tips_2024_08_26,7.2333,0.11
Ex_Tips_2024_08_26,7.25,0.11
Ex_Tips_2024_08_26,7.2667,0.11
Ex_Tips_2024_08_26,7.2833,0.11
Ex_Tips_2024_08_26,7.3,0.11
Ex_Tips_2024_08_26,7.3167,0.11
Ex_Tips_2024_08_26,7.3333,0.11
Ex_Tips_2024_08_26,7.35,0.11
Ex_Tips_2024_08_26,7.3667,0.11
Ex_Tips_2024_08_26,7.3833,0.11
Ex_Tips_2024_08_26,7.4,0.11
Ex_Tips_2024_08_26,7.4167,0.11
Ex_Tips_2024_08_26,7.4333,0.11
Ex_Tips_2024_08_26,7.45,0.11
Ex_Tips_2024_08_26,7.4667,0.11
Ex_Tips_2024_08_26,7.4833,0.11
Ex_Tips_2024_08_26,7.5,0.11
Ex_Tips_2024_08_26,7.5167,0.11
Ex_Tips_2024_08_26,7.5333,0.11
Ex_Tips_2024_08_26,7.55,0.11
Ex_Tips_2024_08_26,7.5667,0.11
Ex_Tips_2024_08_26,7.5833,0.11
Ex_Tips_2024_08_26,7.6,0.11
Ex_Tips_2024_08_26,7.6167,0.11
Ex_Tips_2024_08_26,7.6333,0.11
Ex_Tips_2024_08_26,7.65,0.11
Ex_Tips_2024_08_26,7.6667,0.11
Ex_Tips_2024_08_26,7.6833,0.11
Ex_Tips_2024_08_26,7.7,0.11
Ex_Tips_2024_08_26,7.7167,0.11
Ex_Tips_2024_08_26,7.7333,0.11
Ex_Tips_2024_08_26,7.75,0.11
Ex_Tips_2024_08_26,7.7667,0.11
Ex_Tips_2024_08_26,7.7833,0.11
Ex_Tips_2024_08_26,7.8,0.11
Ex_Tips_2024_08_26,7.8167,0.11
Ex_Tips_2024_08_26,7.8333,0.11
Ex_Tips_2024_08_26,7.85,0.11
Ex_Tips_2024_08_26,7.8667,0.11
Ex_Tips_2024_08_26,7.8833,0.11
Ex_Tips_2024_08_26,7.9,0.11
Ex_Tips_2024_08_26,7.9167,0.11
Ex_Tips_2024_08_26,7.9333,0.11
Ex_Tips_2024_08_26,7.95,0.11
Ex_Tips_2024_08_26,7.9667,0.11
Ex_Tips_2024_08_26,7.9833,0.11
Ex_Tips_2024_08_26,8.0,0.11
Ex_Tips_2024_08_26,8.0167,0.11
Ex_Tips_2024_08_26,8.0333,0.11
Ex_Tips_2024_08_26,8.05,0.11
Ex_Tips_2024_09_13,0.25,1.86
Ex_Tips_2024_09_13,0.2667,1.81
Ex_Tips_2024_09_13,0.2833,1.76
Ex_Tips_2024_09_13,0.3,1.71
Ex_Tips_2024_09_13,0.3167,1.66
Ex_Tips_2024_09_13,0.3333,1.61
Ex_Tips_2024_09_13,0.35,1.56
Ex_Tips_2024_09_13,0.3667,1.49
Ex_Tips_2024_09_13,0.3833,1.42
Ex_Tips_2024_09_13,0.4,1.38
Ex_Tips_2024_09_13,0.4167,1.34
Ex_Tips_2024_09_13,0.4333,1.3
Ex_Tips_2024_09_13,0.45,1.32
Ex_Tips_2024_09_13,0.4667,1.37
Ex_Tips_2024_09_13,0.4833,1.43
Ex_Tips_2024_09_13,0.5,1.46
Ex_Tips_2024_09_13,0.5167,1.5
Ex_Tips_2024_09_13,0.5333,1.54
Ex_Tips_2024_09_13,0.55,1.57
Ex_Tips_2024_09_13,0.5667,1.61
Ex_Tips_2024_09_13,0.5833,1.65
Ex_Tips_2024_09_13,0.6,1.68
Ex_Tips_2024_09_13,0.6167,1.73
Ex_Tips_2024_09_13,0.6333,1.75
Ex_Tips_2024_09_13,0.65,1.75
Ex_Tips_2024_09_13,0.6667,1.74
Ex_Tips_2024_09_13,0.6833,1.74
Ex_Tips_2024_09_13,0.7,1.73
Ex_Tips_2024_09_13,0.7167,1.72
Ex_Tips_2024_09_13,0.7333,1.68
Ex_Tips_2024_09_13,0.75,1.66
Ex_Tips_2024_09_13,0.7667,1.63
Ex_Tips_2024_09_13,0.7833,1.61
Ex_Tips_2024_09_13,0.8,1.58
Ex_Tips_2024_09_13,0.8167,1.55
Ex_Tips_2024_09_13,0.8333,1.53
Ex_Tips_2024_09_13,0.85,1.5
Ex_Tips_2024_09_13,0.8667,1.47
Ex_Tips_2024_09_13,0.8833,1.45
Ex_Tips_2024_09_13,0.9,1.44
Ex_Tips_2024_09_13,0.9167,1.43
Ex_Tips_2024_09_13,0.9333,1.43
Ex_Tips_2024_09_13,0.95,1.42
Ex_Tips_2024_09_13,0.9667,1.42
Ex_Tips_2024_09_13,0.9833,1.45
Ex_Tips_2024_09_13,1.0,1.46
Ex_Tips_2024_09_13,1.0167,1.45
Ex_Tips_2024_09_13,1.0333,1.44
Ex_Tips_2024_09_13,1.05,1.42
Ex_Tips_2024_09_13,1.0667,1.41
Ex_Tips_2024_09_13,1.0833,1.4
Ex_Tips_2024_09_13,1.1,1.39
Ex_Tips_2024_09_13,1.1167,1.38
Ex_Tips_2024_09_13,1.1333,1.35
Ex_Tips_2024_09_13,1.15,1.31
Ex_Tips_2024_09_13,1.1667,1.26
Ex_Tips_2024_09_13,1.1833,1.23
Ex_Tips_2024_09_13,1.2,1.21
Ex_Tips_2024_09_13,1.2167,1.2
Ex_Tips_2024_09_13,1.2333,1.18
Ex_Tips_2024_09_13,1.25,1.19
Ex_Tips_2024_09_13,1.2667,1.21
Ex_Tips_2024_09_13,1.2833,1.24
Ex_Tips_2024_09_13,1.3,1.27
Ex_Tips_2024_09_13,1.3167,1.3
Ex_Tips_2024_09_13,1.3333,1.33
Ex_Tips_2024_09_13,1.35,1.36
Ex_Tips_2024_09_13,1.3667,1.39
Ex_Tips_2024_09_13,1.3833,1.43
Ex_Tips_2024_09_13,1.4,1.46
Ex_Tips_2024_09_13,1.4167,1.49
Ex_Tips_2024_09_13,1.4333,1.51
Ex_Tips_2024_09_13,1.45,1.58
Ex_Tips_2024_09_13,1.4667,1.7
Ex_Tips_2024_09_13,1.4833,1.83
Ex_Tips_2024_09_13,1.5,1.96
Ex_Tips_2024_09_13,1.5167,2.0
Ex_Tips_2024_09_13,1.5333,2.03
Ex_Tips_2024_09_13,1.55,2.06
Ex_Tips_2024_09_13,1.5667,2.1
Ex_Tips_2024_09_13,1.5833,2.12
Ex_Tips_2024_09_13,1.6,2.15
Ex_Tips_2024_09_13,1.6167,2.13
Ex_Tips_2024_09_13,1.6333,2.09
Ex_Tips_2024_09_13,1.65,2.06
Ex_Tips_2024_09_13,1.6667,2.02
Ex_Tips_2024_09_13,1.6833,1.99
Ex_Tips_2024_09_13,1.7,1.89
Ex_Tips_2024_09_13,1.7167,1.73
Ex_Tips_2024_09_13,1.7333,1.58
Ex_Tips_2024_09_13,1.75,1.42
Ex_Tips_2024_09_13,1.7667,1.35
Ex_Tips_2024_09_13,1.7833,1.29
Ex_Tips_2024_09_13,1.8,1.22
Ex_Tips_2024_09_13,1.8167,1.13
Ex_Tips_2024_09_13,1.8333,1.03
Ex_Tips_2024_09_13,1.85,0.93
Ex_Tips_2024_09_13,1.8667,0.89
Ex_Tips_2024_09_13,1.8833,0.85
Ex_Tips_2024_09_13,1.9,0.82
Ex_Tips_2024_09_13,1.9167,0.79
Ex_Tips_2024_09_13,1.9333,0.75
Ex_Tips_2024_09_13,1.95,0.72
Ex_Tips_2024_09_13,1.9667,0.69
Ex_Tips_2024_09_13,1.9833,0.65
Ex_Tips_2024_09_13,2.0,0.62
Ex_Tips_2024_09_13,2.0167,0.59
Ex_Tips_2024_09_13,2.0333,0.55
Ex_Tips_2024_09_13,2.05,0.52
Ex_Tips_2024_09_13,2.0667,0.52
Ex_Tips_2024_09_13,2.0833,0.52
Ex_Tips_2024_09_13,2.1,0.52
Ex_Tips_2024_09_13,2.1167,0.52
Ex_Tips_2024_09_13,2.1333,0.52
Ex_Tips_2024_09_13,2.15,0.52
Ex_Tips_2024_09_13,2.1667,0.52
Ex_Tips_2024_09_13,2.1833,0.53
Ex_Tips_2024_09_13,2.2,0.55
Ex_Tips_2024_09_13,2.2167,0.58
Ex_Tips_2024_09_13,2.2333,0.61
Ex_Tips_2024_09_13,2.25,0.63
Ex_Tips_2024_09_13,2.2667,0.66
Ex_Tips_2024_09_13,2.2833,0.69
Ex_Tips_2024_09_13,2.3,0.71
Ex_Tips_2024_09_13,2.3167,0.74
Ex_Tips_2024_09_13,2.3333,0.77
Ex_Tips_2024_09_13,2.35,0.79
Ex_Tips_2024_09_13,2.3667,0.82
Ex_Tips_2024_09_13,2.3833,0.85
Ex_Tips_2024_09_13,2.4,0.87
Ex_Tips_2024_09_13,2.4167,0.85
Ex_Tips_2024_09_13,2.4333,0.84
Ex_Tips_2024_09_13,2.45,0.8
Ex_Tips_2024_09_13,2.4667,0.76
Ex_Tips_2024_09_13,2.4833,0.72
Ex_Tips_2024_09_13,2.5,0.68
Ex_Tips_2024_09_13,2.5167,0.64
Ex_Tips_2024_09_13,2.5333,0.6
Ex_Tips_2024_09_13,2.55,0.56
Ex_Tips_2024_09_13,2.5667,0.52
Ex_Tips_2024_09_13,2.5833,0.48
Ex_Tips_2024_09_13,2.6,0.44
Ex_Tips_2024_09_13,2.6167,0.4
Ex_Tips_2024_09_13,2.6333,0.36
Ex_Tips_2024_09_13,2.65,0.33
Ex_Tips_2024_09_13,2.6667,0.33
Ex_Tips_2024_09_13,2.6833,0.33
Ex_Tips_2024_09_13,2.7,0.33
Ex_Tips_2024_09_13,2.7167,0.33
Ex_Tips_2024_09_13,2.7333,0.33
Ex_Tips_2024_09_13,2.75,0.33
Ex_Tips_2024_09_13,2.7667,0.33
Ex_Tips_2024_09_13,2.7833,0.33
Ex_Tips_2024_09_13,2.8,0.33
Ex_Tips_2024_09_13,2.8167,0.33
Ex_Tips_2024_09_13,2.8333,0.33
Ex_Tips_2024_09_13,2.85,0.33
Ex_Tips_2024_09_13,2.8667,0.33
Ex_Tips_2024_09_13,2.8833,0.33
Ex_Tips_2024_09_13,2.9,0.33
Ex_Tips_2024_09_13,2.9167,0.33
Ex_Tips_2024_09_13,2.9333,0.33
Ex_Tips_2024_09_13,2.95,0.33
Ex_Tips_2024_09_13,2.9667,0.33
Ex_Tips_2024_09_13,2.9833,0.33
Ex_Tips_2024_09_13,3.0,0.33
Ex_Tips_2024_09_13,3.0167,0.32
Ex_Tips_2024_09_13,3.0333,0.31
Ex_Tips_2024_09_13,3.05,0.29
Ex_Tips_2024_09_13,3.0667,0.28
Ex_Tips_2024_09_13,3.0833,0.27
Ex_Tips_2024_09_13,3.1,0.25
Ex_Tips_2024_09_13,3.1167,0.24
Ex_Tips_2024_09_13,3.1333,0.23
Ex_Tips_2024_09_13,3.15,0.21
Ex_Tips_2024_09_13,3.1667,0.2
Ex_Tips_2024_09_13,3.1833,0.19
Ex_Tips_2024_09_13,3.2,0.17
Ex_Tips_2024_09_13,3.2167,0.16
Ex_Tips_2024_09_13,3.2333,0.15
Ex_Tips_2024_09_13,3.25,0.13
Ex_Tips_2024_09_13,3.2667,0.13
Ex_Tips_2024_09_13,3.2833,0.13
Ex_Tips_2024_09_13,3.3,0.13
Ex_Tips_2024_09_13,3.3167,0.13
Ex_Tips_2024_09_13,3.3333,0.13
Ex_Tips_2024_09_13,3.35,0.13
Ex_Tips_2024_09_13,3.3667,0.13
Ex_Tips_2024_09_13,3.3833,0.13
Ex_Tips_2024_09_13,3.4,0.13
Ex_Tips_2024_09_13,3.4167,0.13
Ex_Tips_2024_09_13,3.4333,0.13
Ex_Tips_2024_09_13,3.45,0.13
Ex_Tips_2024_09_13,3.4667,0.13
Ex_Tips_2024_09_13,3.4833,0.13
Ex_Tips_2024_09_13,3.5,0.13
Ex_Tips_2024_09_13,3.5167,0.13
Ex_Tips_2024_09_13,3.5333,0.13
Ex_Tips_2024_09_13,3.55,0.13
Ex_Tips_2024_09_13,3.5667,0.13
Ex_Tips_2024_09_13,3.5833,0.13
Ex_Tips_2024_09_13,3.6,0.13
Ex_Tips_2024_09_13,3.6167,0.13
Ex_Tips_2024_09_13,3.6333,0.13
Ex_Tips_2024_09_13,3.65,0.13
Ex_Tips_2024_09_13,3.6667,0.13
Ex_Tips_2024_09_13,3.6833,0.13
Ex_Tips_2024_09_13,3.7,0.13
Ex_Tips_2024_09_13,3.7167,0.13
Ex_Tips_2024_09_13,3.7333,0.13
Ex_Tips_2024_09_13,3.75,0.13
Ex_Tips_2024_09_13,3.7667,0.13
Ex_Tips_2024_09_13,3.7833,0.13
Ex_Tips_2024_09_13,3.8,0.13
Ex_Tips_2024_09_13,3.8167,0.13
Ex_Tips_2024_09_13,3.8333,0.13
Ex_Tips_2024_09_13,3.85,0.13
Ex_Tips_2024_09_13,3.8667,0.13
Ex_Tips_2024_09_13,3.8833,0.13
Ex_Tips_2024_09_13,3.9,0.13
Ex_Tips_2024_09_13,3.9167,0.13
Ex_Tips_2024_09_13,3.9333,0.13
Ex_Tips_2024_09_13,3.95,0.13
Ex_Tips_2024_09_13,3.9667,0.13
Ex_Tips_2024_09_13,3.9833,0.13
Ex_Tips_2024_09_13,4.0,0.13
Ex_Tips_2024_09_13,4.0167,0.13
Ex_Tips_2024_09_13,4.0333,0.13
Ex_Tips_2024_09_13,4.05,0.13
Ex_Tips_2024_09_13,4.0667,0.13
Ex_Tips_2024_09_13,4.0833,0.13
Ex_Tips_2024_09_13,4.1,0.13
Ex_Tips_2024_09_13,4.1167,0.13
Ex_Tips_2024_09_13,4.1333,0.13
Ex_Tips_2024_09_13,4.15,0.13
Ex_Tips_2024_09_13,4.1667,0.13
Ex_Tips_2024_09_13,4.1833,0.13
Ex_Tips_2024_09_13,4.2,0.13
Ex_Tips_2024_09_13,4.2167,0.13
Ex_Tips_2024_09_13,4.2333,0.13
Ex_Tips_2024_09_13,4.25,0.13
Ex_Tips_2024_09_13,4.2667,0.13
Ex_Tips_2024_09_13,4.2833,0.13
Ex_Tips_2024_09_13,4.3,0.13
Ex_Tips_2024_09_13,4.3167,0.13
Ex_Tips_2024_09_13,4.3333,0.13
Ex_Tips_2024_09_13,4.35,0.13
Ex_Tips_2024_09_13,4.3667,0.13
Ex_Tips_2024_09_13,4.3833,0.13
Ex_Tips_2024_09_13,4.4,0.13
Ex_Tips_2024_09_13,4.4167,0.13
Ex_Tips_2024_09_13,4.4333,0.13
Ex_Tips_2024_09_13,4.45,0.13
Ex_Tips_2024_09_13,4.4667,0.13
Ex_Tips_2024_09_13,4.4833,0.13
Ex_Tips_2024_09_13,4.5,0.13
Ex_Tips_2024_09_13,4.5167,0.13
Ex_Tips_2024_09_13,4.5333,0.13
Ex_Tips_2024_09_13,4.55,0.13
Ex_Tips_2024_09_13,4.5667,0.13
Ex_Tips_2024_09_25,0.25,7.36
Ex_Tips_2024_09_25,0.2667,5.75
Ex_Tips_2024_09_25,0.2833,5.16
Ex_Tips_2024_09_25,0.3,3.78
Ex_Tips_2024_09_25,0.3167,1.7
Ex_Tips_2024_09_25,0.3333,0.91
Ex_Tips_2024_09_25,0.35,0.36
Ex_Tips_2024_09_25,0.3667,0.27
Ex_Tips_2024_09_25,0.3833,0.27
Ex_Tips_2024_09_25,0.4,0.27
Ex_Tips_2024_09_25,0.4167,0.27
Ex_Tips_2024_09_25,0.4333,0.27
Ex_Tips_2024_09_25,0.45,0.27
Ex_Tips_2024_09_25,0.4667,0.27
Ex_Tips_2024_09_25,0.4833,0.27
Ex_Tips_2024_09_25,0.5,0.27
Ex_Tips_2024_09_25,0.5167,0.27
Ex_Tips_2024_09_25,0.5333,0.27
Ex_Tips_2024_09_25,0.55,0.27
Ex_Tips_2024_09_25,0.5667,0.27
Ex_Tips_2024_09_25,0.5833,0.27
Ex_Tips_2024_09_25,0.6,0.27
Ex_Tips_2024_09_25,0.6167,0.27
Ex_Tips_2024_09_25,0.6333,0.27
Ex_Tips_2024_09_25,0.65,0.27
Ex_Tips_2024_09_25,0.6667,0.27
Ex_Tips_2024_09_25,0.6833,0.27
Ex_Tips_2024_09_25,0.7,0.27
Ex_Tips_2024_09_25,0.7167,0.27
Ex_Tips_2024_09_25,0.7333,0.27
Ex_Tips_2024_09_25,0.75,0.27
Ex_Tips_2024_09_25,0.7667,0.27
Ex_Tips_2024_09_25,0.7833,0.27
Ex_Tips_2024_09_25,0.8,0.27
Ex_Tips_2024_09_25,0.8167,0.27
Ex_Tips_2024_09_25,0.8333,0.27
Ex_Tips_2024_09_25,0.85,0.43
Ex_Tips_2024_09_25,0.8667,0.63
Ex_Tips_2024_09_25,0.8833,0.82
Ex_Tips_2024_09_25,0.9,1.02
Ex_Tips_2024_09_25,0.9167,1.37
Ex_Tips_2024_09_25,0.9333,1.71
Ex_Tips_2024_09_25,0.95,2.35
Ex_Tips_2024_09_25,0.9667,4.49
Ex_Tips_2024_09_25,0.9833,7.38
Ex_Tips_2024_09_25,1.0,8.78
Ex_Tips_2024_09_25,1.0167,9.92
Ex_Tips_2024_09_25,1.0333,10.66
Ex_Tips_2024_09_25,1.05,11.15
Ex_Tips_2024_09_25,1.0667,11.64
Ex_Tips_2024_09_25,1.0833,12.24
Ex_Tips_2024_09_25,1.1,13.05
Ex_Tips_2024_09_25,1.1167,14.95
Ex_Tips_2024_09_25,1.1333,17.53
Ex_Tips_2024_09_25,1.15,19.14
Ex_Tips_2024_09_25,1.1667,20.18
Ex_Tips_2024_09_25,1.1833,20.48
Ex_Tips_2024_09_25,1.2,20.41
Ex_Tips_2024_09_25,1.2167,18.93
Ex_Tips_2024_09_25,1.2333,16.5
Ex_Tips_2024_09_25,1.25,15.64
Ex_Tips_2024_09_25,1.2667,15.25
Ex_Tips_2024_09_25,1.2833,15.64
Ex_Tips_2024_09_25,1.3,15.87
Ex_Tips_2024_09_25,1.3167,15.86
Ex_Tips_2024_09_25,1.3333,15.66
Ex_Tips_2024_09_25,1.35,14.78
Ex_Tips_2024_09_25,1.3667,12.67
Ex_Tips_2024_09_25,1.3833,9.88
Ex_Tips_2024_09_25,1.4,8.06
Ex_Tips_2024_09_25,1.4167,6.66
Ex_Tips_2024_09_25,1.4333,6.0
Ex_Tips_2024_09_25,1.45,5.41
Ex_Tips_2024_09_25,1.4667,4.74
Ex_Tips_2024_09_25,1.4833,4.27
Ex_Tips_2024_09_25,1.5,3.71
Ex_Tips_2024_09_25,1.5167,2.95
Ex_Tips_2024_09_25,1.5333,1.81
Ex_Tips_2024_09_25,1.55,1.07
Ex_Tips_2024_09_25,1.5667,0.58
Ex_Tips_2024_09_25,1.5833,0.17
Ex_Tips_2024_09_25,1.6,0.06
Ex_Tips_2024_09_25,1.6167,0.06
Ex_Tips_2024_09_25,1.6333,0.06
Ex_Tips_2024_09_25,1.65,0.06
Ex_Tips_2024_09_25,1.6667,0.06
Ex_Tips_2024_09_25,1.6833,0.06
Ex_Tips_2024_09_25,1.7,0.06
Ex_Tips_2024_09_25,1.7167,0.06
Ex_Tips_2024_09_25,1.7333,0.06
Ex_Tips_2024_09_25,1.75,0.06
Ex_Tips_2024_09_25,1.7667,0.06
Ex_Tips_2024_09_25,1.7833,0.06
Ex_Tips_2024_09_25,1.8,0.06
Ex_Tips_2024_09_25,1.8167,0.06
Ex_Tips_2024_09_25,1.8333,0.06
Ex_Tips_2024_09_25,1.85,0.06
Ex_Tips_2024_09_25,1.8667,0.06
Ex_Tips_2024_09_25,1.8833,0.06
Ex_Tips_2024_09_25,1.9,0.06
Ex_Tips_2024_09_25,1.9167,0.06
Ex_Tips_2024_09_25,1.9333,0.06
Ex_Tips_2024_09_25,1.95,0.06
Ex_Tips_2024_09_25,1.9667,0.06
Ex_Tips_2024_09_25,1.9833,0.06
Ex_Tips_2024_09_25,2.0,0.06
Ex_Tips_2024_09_25,2.0167,0.06
Ex_Tips_2024_09_25,2.0333,0.06
Ex_Tips_2024_09_25,2.05,0.06
Ex_Tips_2024_09_25,2.0667,0.06
Ex_Tips_2024_09_25,2.0833,0.06
Ex_Tips_2024_09_25,2.1,0.06
Ex_Tips_2024_09_25,2.1167,0.06
Ex_Tips_2024_09_25,2.1333,0.06
Ex_Tips_2024_09_25,2.15,0.06
Ex_Tips_2024_09_25,2.1667,0.06
Ex_Tips_2024_09_25,2.1833,0.06
Ex_Tips_2024_09_25,2.2,0.06
Ex_Tips_2024_09_25,2.2167,0.06
Ex_Tips_2024_09_25,2.2333,0.06
Ex_Tips_2024_09_25,2.25,0.06
Ex_Tips_2024_09_25,2.2667,0.06
Ex_Tips_2024_09_25,2.2833,0.06
Ex_Tips_2024_09_25,2.3,0.06
Ex_Tips_2024_09_25,2.3167,0.06
Ex_Tips_2024_09_25,2.3333,0.06
Ex_Tips_2024_09_25,2.35,0.06
Ex_Tips_2024_09_25,2.3667,0.06
Ex_Tips_2024_09_25,2.3833,0.06
Ex_Tips_2024_09_25,2.4,0.06
Ex_Tips_2024_09_25,2.4167,0.06
Ex_Tips_2024_09_25,2.4333,0.06
Ex_Tips_2024_09_25,2.45,0.06
Ex_Tips_2024_09_25,2.4667,0.06
Ex_Tips_2024_09_25,2.4833,0.06
Ex_Tips_2024_09_25,2.5,0.06
Ex_Tips_2024_09_25,2.5167,0.06
Ex_Tips_2024_09_25,2.5333,0.06
Ex_Tips_2024_09_25,2.55,0.06
Ex_Tips_2024_09_25,2.5667,0.06
Ex_Tips_2024_09_25,2.5833,0.06
Ex_Tips_2024_09_25,2.6,0.06
Ex_Tips_2024_09_25,2.6167,0.06
Ex_Tips_2024_09_25,2.6333,0.06
Ex_Tips_2024_09_25,2.65,0.06
Ex_Tips_2024_09_25,2.6667,0.06
Ex_Tips_2024_09_25,2.6833,0.06
Ex_Tips_2024_09_25,2.7,0.06
Ex_Tips_2024_09_25,2.7167,0.06
Ex_Tips_2024_09_25,2.7333,0.06
Ex_Tips_2024_09_25,2.75,0.06
Ex_Tips_2024_09_25,2.7667,0.06
Ex_Tips_2024_09_25,2.7833,0.06
Ex_Tips_2024_09_25,2.8,0.06
Ex_Tips_2024_09_25,2.8167,0.06
Ex_Tips_2024_09_25,2.8333,0.06
Ex_Tips_2024_09_25,2.85,0.06
Ex_Tips_2024_09_25,2.8667,0.06
Ex_Tips_2024_09_25,2.8833,0.06
Ex_Tips_2024_09_25,2.9,0.06
Ex_Tips_2024_09_25,2.9167,0.06
Ex_Tips_2024_09_25,2.9333,0.06
Ex_Tips_2024_09_25,2.95,0.06
Ex_Tips_2024_09_25,2.9667,0.06
Ex_Tips_2024_09_25,2.9833,0.06
Ex_Tips_2024_09_25,3.0,0.06
Ex_Tips_2024_09_25,3.0167,0.06
Ex_Tips_2024_09_25,3.0333,0.06
Ex_Tips_2024_09_25,3.05,0.06
Ex_Tips_2024_09_25,3.0667,0.06
Ex_Tips_2024_09_25,3.0833,0.06
Ex_Tips_2024_09_25,3.1,0.06
Ex_Tips_2024_09_25,3.1167,0.06
Ex_Tips_2024_09_25,3.1333,0.06
Ex_Tips_2024_09_25,3.15,0.06
Ex_Tips_2024_09_25,3.1667,0.06
Ex_Tips_2024_09_25,3.1833,0.06
Ex_Tips_2024_09_25,3.2,0.06
Ex_Tips_2024_09_25,3.2167,0.06
Ex_Tips_2024_09_25,3.2333,0.06
Ex_Tips_2024_09_25,3.25,0.06
Ex_Tips_2024_09_25,3.2667,0.06
Ex_Tips_2024_09_25,3.2833,0.06
Ex_Tips_2024_09_25,3.3,0.06
Ex_Tips_2024_09_25,3.3167,0.06
Ex_Tips_2024_09_25,3.3333,0.06
Ex_Tips_2024_09_25,3.35,0.06
Ex_Tips_2024_09_25,3.3667,0.06
Ex_Tips_2024_09_25,3.3833,0.06
Ex_Tips_2024_09_25,3.4,0.06
Ex_Tips_2024_09_25,3.4167,0.06
Ex_Tips_2024_09_25,3.4333,0.06
Ex_Tips_2024_09_25,3.45,0.06
Ex_Tips_2024_09_25,3.4667,0.06
Ex_Tips_2024_09_25,3.4833,0.06
Ex_Tips_2024_09_25,3.5,0.06
Ex_Tips_2024_09_25,3.5167,0.06
Ex_Tips_2024_09_25,3.5333,0.06
Ex_Tips_2024_09_25,3.55,0.06
Ex_Tips_2024_09_25,3.5667,0.06
Ex_Tips_2024_09_25,3.5833,0.06
Ex_Tips_2024_09_25,3.6,0.06
Ex_Tips_2024_09_25,3.6167,0.06
Ex_Tips_2024_09_25,3.6333,0.06
Ex_Tips_2024_09_25,3.65,0.06
Ex_Tips_2024_09_25,3.6667,0.06
Ex_Tips_2024_09_25,3.6833,0.06
Ex_Tips_2024_09_25,3.7,0.06
Ex_Tips_2024_09_25,3.7167,0.06
Ex_Tips_2024_09_25,3.7333,0.06
Ex_Tips_2024_09_25,3.75,0.06
Ex_Tips_2024_09_25,3.7667,0.06
Ex_Tips_2024_09_25,3.7833,0.06
Ex_Tips_2024_09_25,3.8,0.06
Ex_Tips_2024_09_25,3.8167,0.06
Ex_Tips_2024_09_25,3.8333,0.06
Ex_Tips_2024_09_25,3.85,0.06
Ex_Tips_2024_09_25,3.8667,0.06
Ex_Tips_2024_09_25,3.8833,0.06
Ex_Tips_2024_09_25,3.9,0.06
Ex_Tips_2024_09_25,3.9167,0.06
Ex_Tips_2024_09_25,3.9333,0.06
Ex_Tips_2024_09_25,3.95,0.06
Ex_Tips_2024_09_25,3.9667,0.06
Ex_Tips_2024_09_25,3.9833,0.06
Ex_Tips_2024_09_25,4.0,0.06
Ex_Tips_2024_09_25,4.0167,0.06
Ex_Tips_2024_09_25,4.0333,0.06
Ex_Tips_2024_09_25,4.05,0.06
Ex_Tips_2024_09_25,4.0667,0.06
